113,Hodonín,48.84893721676428,17.132437055046278
114,Hustopeče,48.94084391161183,16.73762192812457
115,Židlochovice,49.039532054657705,16.618812851301005
116,Pohořelice,48.98119263596339,16.52445604633527
117,Moravský Krumlov,49.04892829129246,16.311700284864497
118,Ivančice,49.10145269940761,16.377522794870142
119,Rosice,49.18232699847892,16.387865936788213
120,Tišnov,49.34871708191145,16.424389346363885
121,Boskovice,49.48751346387498,16.659974622263366
122,Blansko,49.36313263973803,16.643146201751467
123,Kuřim,49.298511938573135,16.531437710436425
124,Brno,49.19186832797342,16.611076671635924
125,Šlapanice,49.168635544688534,16.727308351181623
126,Slavkov u Brna,49.153261493723654,16.87649033720957
127,Bučovice,49.14895957301538,17.001914438081716
128,Vyškov,49.27746967808525,16.998972723190246
129,Kyjov,49.010180208044865,17.122530342747023
130,Veselí nad Moravou,48.95363411239074,17.37648107840379
131,Uherské Hradiště,49.06975499253651,17.459679242734193
132,Uherský Brod,49.02512957399977,17.647153830828582
133,Luhačovice,49.09981643165896,17.757477060408792
134,Valašské Klobouky,49.140639977796745,18.007600993943864
135,Vizovice,49.22286849679724,17.854552236076014
136,Zlín,49.22665806548603,17.666331930850692
137,Otrokovice,49.20992100291054,17.53077032832145
138,Kroměříž,49.29784533995183,17.393123367635706
139,Holešov,49.3333151593372,17.578319497883694
140,Bystřice pod Hostýnem,49.399246061366334,17.674006135132476
141,Vsetín,49.338715905547694,17.996193355804802
142,Rožnov pod Radhoštěm,49.45853437363747,18.143021672634436
143,Valašské Meziříčí,49.4718132296238,17.971132191292117
144,Nový Jičín,49.594379218641045,18.01028254529096
145,Kopřivnice,49.59947147638386,18.144793837278787
146,Frenštát pod Radhoštěm,49.54834187144878,18.21077464486508
147,Frýdek-Místek,49.68536121165176,18.348381789425762
148,Frýdlant nad Ostravicí,49.59280735890062,18.35965868250216
149,Jablunkov,49.576713828762216,18.764578435797926
150,Třinec,49.67762744066865,18.67078669823491
151,Český Těšín,49.74613077063906,18.62612494563817
152,Karviná,49.854009807161454,18.541688746964372
153,Havířov,49.779854212932584,18.436880769286102
154,Orlová,49.84526454181864,18.430114588577506
155,Bohumín,49.90411518530592,18.357546109070665
156,Ostrava,49.834643125151665,18.282050911284113
157,Hlučín,49.89795963672963,18.19195021749255
158,Kravaře,49.93203753924485,18.00471707784227
159,Bílovec,49.75638716440928,18.015811700884793
160,Odry,49.66255897848303,17.830847723190242
161,Vítkov,49.77445050371738,17.749415620790213
162,Opava,49.938671484266045,17.90257271650979
163,Krnov,50.08966776627704,17.7038503314385
164,Bruntál,49.9884417068724,17.464695716132194
165,Rýmařov,49.93182591854494,17.271768256648425
166,Jeseník,50.22937576592029,17.204644925232937
167,Šumperk,49.96528553968057,16.970604696828783
168,Uničov,49.77091449714681,17.121437582745518
169,Šternberk,49.73043667601559,17.298895457703
170,Hranice,49.54796827684684,17.734691908976618
171,Lipník nad Bečvou,49.52754691786988,17.586301588579875
172,Přerov,49.45510396390181,17.450894879797392
173,Olomouc,49.593876308040244,17.25086416479189
174,Prostějov,49.471878594347665,17.11183512962175
175,Konice,49.59030360770313,16.889111205110563
176,Litovel,49.701211383114774,17.076152610227215
177,Mohelnice,49.776987990110705,16.91945788482254
178,Zábřeh,49.882607919619765,16.87222030274091
179,Králíky,50.08383715923481,16.760538726319606
180,Žamberk,50.08600750553651,16.46738483068444
181,Ústí nad Orlicí,49.973869099829166,16.39361609005137
182,Česká Třebová,49.90187912949278,16.447282069085222
183,Lanškroun,49.912176175232936,16.611905560196508
184,Moravská Třebová,49.757936308141275,16.66425577063907
185,Svitavy,49.75593376943467,16.468299213595007
186,Polička,49.714655033849176,16.265439455890434
187,Litomyšl,49.872038596417234,16.31052694469425
188,Vysoké Mýto,49.953201522770264,16.161689421925562
189,Hlinsko,49.76213801442807,15.907550104281118
190,Chrudim,49.95109997592689,15.795581173011088
191,Přelouč,50.03984118535703,15.560301465990596
192,Pardubice,50.03854051255214,15.78021257807479
193,Holice,50.06601717702495,15.98589344990028
194,Kostelec nad Orlicí,50.12267080193059,16.213187851301004
195,Rychnov nad Kněžnou,50.16283358994206,16.274882920632276
196,Dobruška,50.292008257392375,16.160016646280415
197,Nové Město nad Metují,50.344571835711285,16.15146400700888
198,Náchod,50.41671148846762,16.162892216651958
199,Broumov,50.58565630069479,16.331807093027013
200,Trutnov,50.56100697553743,15.912697487219443
201,Vrchlabí,50.626971938625594,15.609373478608278
202,Nová Paka,50.494500718264625,15.515038039189593
203,Jičín,50.43722925941082,15.351633051745635
204,Nový Bydžov,50.24149873348208,15.490828414778749
205,Hořice,50.36609225865863,15.631831022933751
206,Dvůr Králové nad Labem,50.43172115964541,15.8140186734009
207,Jaroměř,50.356202596169105,15.92137042247817
208,Hradec Králové,50.209236866668725,15.832773585979316
